TNI,Location,Voltage,FY14,FY15,FY16,FY17
QKYH,"Kareeya PS Unit 1,2,3,4",132,,1.087,1.069,1.0495
QLCM,Lilyvale (Barcaldine),132,1.0384,1.0314,1.0328,1.0061
QLGH,Loganlea,110,1.0051,1.0055,1.0078,1.008
QLGL,Loganlea,33,1.012,1.0099,1.0118,1.0117
QLIL,Lilyvale,66,1.0425,1.0352,1.0373,1.0122
QMAL,Molendinar,33,1.0064,1.0037,1.0039,1.0102
QMAR,Molendinar,110,1.0069,1.0042,1.0042,1.0106
QMBS,Moranbah South (Rail),132,1.1276,1.1087,1.0871,1.073
QMGB,Mudgeeraba,110,1.0067,1.0016,1.0036,1.0113
QMGL,Mudgeeraba,33,1.0073,1.0023,1.0041,1.0121
QMKA,Mackay,33,1.0744,1.0731,1.0602,1.0392
QMLN,Millmerran PS Unit 1 & 2(Millmerran),330,,0.9532,0.9612,0.9642
QMND,Mindi (Rail),132,1.0462,1.0406,1.0365,1.0177
QMOB,Belmont Wecker Road,11,1.038,1.0335,1.0313,1.0308
QMRA,Moura,66/11 ,1.0044,0.9992,1.0056,0.9779
QMRE,Murarrie (Belmont),110,1.0072,1.0071,1.0069,1.01
QMRG,Middle Ridge (Ergon),110,0.9731,0.9732,0.9729,0.9746
QMRH,Moranbah Substation,132,1.1295,1.1058,1.0839,1.0719
QMRL,Moranbah (Town),11,1.1235,1.1,1.0824,1.0526
QMRN,Moranbah (Mine),66,1.1318,1.107,1.089,1.0721
QMRX,Middle Ridge (Energex),110,0.9731,0.9732,0.9729,0.9746
QMSP,"Mt Stuart PS Unit 1,2,3",132,,1.0041,1.0156,0.9834
QMTM,Mt McLaren (Rail),132,1.1649,1.1259,1.0875,1.0783
QNEB,Nebo,11,1.0417,1.0388,1.0343,1.0116
QNGY,North Goonyella,132,1.142,1.1225,1.0981,1.082
QNLD,Newlands,66,1.1353,1.1173,1.0977,1.0809
QNOR,Norwich Park (Rail),132,1.0755,1.064,1.0559,1.0362
QOKT,Oakey,110,0.9755,0.975,0.9725,0.9684
QOKY,"Oakey PS Unit 1,2",110,,0.9519,0.9498,0.942
QOON,Oonooie (Rail),132,1.0864,1.0899,1.0703,1.0399
QORH,Orana ,275,0.958,0.9517,0.9625,0.9633
QPAL,Pandoin,66,0.9894,0.9854,0.9909,0.97
QPAN,Pandoin,132,0.9894,0.987,0.9914,0.9699
QPIV,Pioneer Valley,66,1.0733,1.0717,1.0568,1.0487
QPKD,Peak Downs (Rail),132,1.1288,1.103,1.0832,1.0672
QPRO,Proserpine,66,1.122,1.0956,1.0937,1.077
QPWD,Palmwoods,132/110 ,1.027,1.0155,1.0124,1.012
QQAH,Queensland Alumina Ltd (Gladstone South),132,0.9923,0.9921,0.9974,0.9829
QQNH,Queensland Nickel (Yabulu),132,1.0805,1.0809,1.0779,1.0735
QRBS,Runcorn,33,1.013,1.0135,1.0123,1.015
QRCK,Rocklands (Rail),132,0.9814,0.9787,0.9858,0.9657
QRGL,Raglan,275,0.9897,0.9809,0.9886,0.9686
QRLD,Richlands,33,1.0116,1.0137,1.0099,1.0129
QRLE,Rocklea (Archerfield),110,1.0037,1.0004,1.0039,1.0052
QROC,Rockhampton,66,0.9871,0.9901,0.9949,0.9726
QROS,Ross,132,1.0883,1.087,1.0764,1.0667
QRPN,Redbank Plains,11,0.999,0.9978,0.9996,1.0007
QSPN,South Pine,110,1.006,1.0071,1.0057,1.0049
QSTN,"Stanwell PS Unit 1,2,3,4",275,,0.9693,0.9784,0.9561
QSTX,Stanwell PS Load,132,,0.9858,0.9897,0.9618
QSUM,Sumner,110,1.0043,1.0027,1.0044,1.0057
QSWE,Swanbank E GT,275,,0.9934,0.9972,0.9984
QSYC,Stony Creek,132,1.1588,1.0962,1.0805,1.0449
QTBC,Teebar Creek,132,1.012,1.0126,1.0107,1.0033
QTKM,Tangkam (Dalby) ,110,0.9673,0.9702,0.9747,0.9717
QTLL,Tully,22,1.1368,1.1317,1.1003,1.1188
QTNN,Tennyson (Rail),110,1.0059,1.0017,1.0056,1.0082
QTNS,Tennyson,33,1.008,1.0043,1.0076,1.01
QTNT,Tarong North PS,275,,0.9678,0.9707,0.9678
QTRL,Tarong ,66,0.9703,0.9684,0.9711,0.9691
QTRN,"Tarong PS Unit 1,2,3,4",275,,0.9677,0.9708,0.9686
QTUH,Turkinje (Craiglee),132,1.136,1.1343,1.1127,1.1077
QTUL,Turkinje,66,1.137,1.1355,1.1137,1.1103
QTVE,Townsville East,66,1.1123,1.1046,1.0886,1.0763
QTVS,Townsville South,66,1.11,1.102,1.0872,1.0774
QTYP,Yabulu PS,132,,1.0292,1.0337,1.0073
QTZS,Townsville South (KZ),132,1.1016,1.1022,1.0916,1.0765
QWAN,Wandoo (Rail),132,1.0468,1.0526,1.0387,1.0236
QWCB,Wycarbah,132,0.9914,0.9859,0.9901,0.9585
QWDN,Kogan Creek PS,275,,0.9493,0.9582,0.9588
QWIP,"Wivenhoe Pump,1,2",275,0.9942,0.993,0.9941,0.994
QWIV,Wivenhoe Generation Unit 1 & 2,275,,0.9891,0.9895,0.9902
QWLG,Woolooga (Energex),132,1.0057,1.0083,1.0062,0.9984
QWLN,Woolooga (Ergon),132,1.0057,1.0083,1.0062,0.9984
QWOT,Wotonga,132,1.0917,1.095,1.0769,1.0616
QWRE,Woree,132,1.1164,1.1127,1.0902,1.0887
QWSH,Wandoan South,132,0.9562,0.9587,0.9744,0.981
QYAE,Yarwun - Boat Creek (Ergon),132,0.9965,0.9842,0.9901,0.9717
QYAG,Yarwun PS,132,,0.9837,0.9879,0.9693
QYAR,Yarwun - Rio Tinto ,132,0.9878,0.984,0.9889,0.9716
SACR,City West,66,1.0041,1.0047,1.0054,1.0047
SANC,Angas Creek,33,1.0111,1.012,1.0115,1.0093
SARW,Ardrossan West,33,0.9567,0.9459,0.9382,0.9544
SBAC,Back Callington,11,1.013,1.0155,1.0133,1.0071
SBAR,Baroota,33,0.9911,0.9918,0.9918,1.0125
SBE1,Berri (POWERCOR),66,1.0683,1.1204,1.0536,0.9379
SBEL,North Brown Hill & The Bluff Wind Farms,275,,0.9795,0.9767,0.9863
SBER,Berri,66,1.0683,1.1204,1.0536,0.9379
SBHP,Whyalla Terminal LMF,33,0.9883,0.9948,0.9943,1.0181
SBL1,Blanche (POWERCOR),33,0.9981,1.0241,0.9903,0.9218
SBLA,Blanche,33,0.9981,1.0241,0.9903,0.9218
SBLW,Snowtown WF Stage 2 - North & South,275,,0.9861,0.9782,0.9888
SBRK,Brinkworth,33,0.9886,0.9928,0.9928,1.0061
SBUN,Bungama Industrial,33,0.9872,0.9879,0.9874,1.0078
SBUR,Bungama Rural,33,0.9872,0.988,0.9984,1.0194
SCGW,Clements Gap Wind Farm,132,,0.9658,0.9701,0.9822
SCLN,Clare North,33,0.9895,0.9931,0.9906,1.0012
SCRK,Cathedral Rocks Wind Farm,132,,0.8774,0.8775,0.8896
SDAL,Dalrymple,33,0.9141,0.9157,0.8995,0.9153
SDAV,Davenport,275,0.9803,0.989,0.9886,1.0114
SDAW,Davenport,33,0.9812,0.9895,0.9891,1.0129
SDPS,"Dry Creek PS Unit 1,2,3",66,,1.0022,1.0018,1.0011
SDRN,Dorrien,33,1.0047,1.0048,1.0082,1.0114
SETC,East Terrace,66,1.0036,1.005,1.0055,1.0048
SHPS,Hallet PS & WF,275,,0.9869,0.9835,0.99
SHUM,Hummocks,33,0.9752,0.9613,0.9599,0.9758
SHVA,Happy Valley,66,1.007,1.007,1.0068,1.005
SJP1,South Australian VTN,,1.0005,1.0049,1.0012,1.0001
SKAD,Kadina East,33,0.9823,0.968,0.9648,0.9815
SKAN,Kanmantoo,11,1.0124,1.0153,1.0133,1.007
SKET,Keith,33,1.0133,1.0258,1.0062,0.9703
SKLB,Kilburn,66,1.0036,1.003,1.0029,1.0017
SKNC,Kincraig,33,1.0096,1.0262,0.9975,0.9452
SLCC,Leigh Creek &  Northern PS Load 2,33,1.0005,1.0348,1.0482,1.0791
SLCS,Leigh Creek South,33,1.0036,1.0383,1.0477,1.0719
SLFE,Lefevre,66,0.9992,0.9995,1.0002,0.9997
SMA1,Mannum - Adelaide Pipeline 1,3.3,1.0205,1.0232,1.0199,1.0137
SMA2,Mannum - Adelaide Pipeline 2,3.3,1.0199,1.0224,1.0191,1.0132
SMA3,Mannum - Adelaide Pipeline 3,3.3,1.0183,1.0205,1.0177,1.0135
SMAG,Magill,66,1.0063,1.005,1.0053,1.0044
SMAN,Mannum,33,1.0156,1.0176,1.014,1.0071
SMAY,"Lake Bonney Wind Farm 1,2,3",33,,0.9665,0.9352,0.8768
SMBA,Mt Barker,66,1.0065,1.0077,1.0072,1.0029
SMBK,Middleback,132,0.9833,0.9889,0.9893,1.0202
SMBL,Mobilong,33,1.0148,1.0162,1.0126,1.0032
SMBS,Mount Barker South,66,1.0065,1.0078,1.0073,1.0037
SMDL,Middleback,33,0.9834,0.9878,0.988,1.017
SMGA,Mt Gambier,33,1.0002,1.0231,0.9908,0.9231
SMGU,Mt Gunson,33,0.9936,0.9747,0.9969,1.0445
SMH1,Murray Bridge - Hahndorf Pipeline 1,11,1.0176,1.0192,1.0173,1.0096
SMH2,Murray Bridge - Hahndorf Pipeline 2,11,1.0185,1.02,1.0193,1.012
SMH3,Murray Bridge - Hahndorf Pipeline 3,11,1.0167,1.017,1.0166,1.0119
SMLB,Millbrook,132,1.0047,1.0047,1.0061,1.0046
SMOK,Hallet 2 WF,275,,0.9843,0.9811,0.9871
SMPS,Mintaro PS,132,,0.9879,0.9736,0.9889
SMTM,Mt Millar Wind Farm,33,,0.8971,0.9016,0.912
SMVE,Morphett Vale East,66,1.0084,1.008,1.0075,1.0051
SMW1,Morgan - Whyalla Pipeline 1,3.3,1.0264,1.054,1.0292,0.981
SMW2,Morgan - Whyalla Pipeline 2,3.3,1.0127,1.0309,1.0163,0.9908
SMW3,Morgan - Whyalla Pipeline 3,3.3,0.9998,1.0093,1.0028,0.9972
SMW4,Morgan - Whyalla Pipeline 4,3.3,0.9938,0.9995,0.9957,0.9978
SNBN,New Osborne,66,0.999,0.9992,0.9998,0.9995
SNEU,Neuroodla,33,0.9975,1.0138,1.0164,1.0392
SNFD,Northfield,66,1.0032,1.0029,1.0042,1.0037
SNPS,Northern PS Unit 1 & 2,275,,0.9744,0.9826,1.0098
SNWB,North West Bend,66,1.0281,1.0567,1.0261,0.9754
SNWF,Snowtown Wind Farm,33,,0.9136,0.9198,0.9289
SOCP,O.C.P.L. Unit 1,66,,0.999,0.9995,0.9994
SPAA,Playford & Northern PS Load 1,33,0.9792,0.9993,0.9929,1.0132
SPAR,Para,66,1.0036,1.0036,1.0059,1.0042
SPEN,Penola West ,33,0.997,1.0194,0.9861,0.9241
SPEW,"Ladbroke Grove PS Unit 1,2",132,,0.9884,0.9563,0.8872
SPGW,Parafield Gardens West,66,1.0022,1.0024,1.0045,1.0054
SPL3,Port Lincoln 3,33,,0.9108,0.8976,1.0064
SPLN,Port Lincoln,33,0.969,0.9726,0.9645,1.0021
SPMB,Pimba,132,0.9915,0.9845,0.9991,1.0493
SPPR,Port Pirie,33,0.9916,0.9906,0.9957,1.015
