TNI,Location,Voltage,FY14,FY15
QLCM,Lilyvale (Barcaldine),132,1.0384,1.0314
QLGH,Loganlea,110,1.0051,1.0055
QLGL,Loganlea,33,1.012,1.0099
QLIL,Lilyvale,66,1.0425,1.0352
QMAL,Molendinar,33,1.0064,1.0037
QMAR,Molendinar,110,1.0069,1.0042
QMBS,Moranbah South (Rail),132,1.1276,1.1087
QMGB,Mudgeeraba,110,1.0067,1.0016
QMGL,Mudgeeraba,33,1.0073,1.0023
QMKA,Mackay,33,1.0744,1.0731
QMND,Mindi (Rail),132,1.0462,1.0406
QMOB,Belmont Wecker Road,11,1.038,1.0335
QMRA,Moura,66/11 ,1.0044,0.9992
QMRE,Murarrie (Belmont),110,1.0072,1.0071
QMRG,Middle Ridge (Ergon),110,0.9731,0.9732
QMRH,Moranbah Substation,132,1.1295,1.1058
QMRL,Moranbah (Town),11,1.1235,1.1
QMRN,Moranbah (Mine),66,1.1318,1.107
QMRX,Middle Ridge (Energex),110,0.9731,0.9732
QMTM,Mt McLaren (Rail),132,1.1649,1.1259
QNEB,Nebo,11,1.0417,1.0388
QNGY,North Goonyella,132,1.142,1.1225
QNLD,Newlands,66,1.1353,1.1173
QNOR,Norwich Park (Rail),132,1.0755,1.064
QOKT,Oakey,110,0.9755,0.975
QOON,Oonooie (Rail),132,1.0864,1.0899
QORH,Orana ,275,0.958,0.9517
QPAL,Pandoin,66,0.9894,0.9854
QPAN,Pandoin,132,0.9894,0.987
QPIV,Pioneer Valley,66,1.0733,1.0717
QPKD,Peak Downs (Rail),132,1.1288,1.103
QPRO,Proserpine,66,1.122,1.0956
QPWD,Palmwoods,132/110 ,1.027,1.0155
QQAH,Queensland Alumina Ltd (Gladstone South),132,0.9923,0.9921
QQNH,Queensland Nickel (Yabulu),132,1.0805,1.0809
QRBS,Runcorn,33,1.013,1.0135
QRCK,Rocklands (Rail),132,0.9814,0.9787
QRGL,Raglan,275,0.9897,0.9809
QRLD,Richlands,33,1.0116,1.0137
QRLE,Rocklea (Archerfield),110,1.0037,1.0004
QROC,Rockhampton,66,0.9871,0.9901
QROS,Ross,132,1.0883,1.087
QRPN,Redbank Plains,11,0.999,0.9978
QSPN,South Pine,110,1.006,1.0071
QSUM,Sumner,110,1.0043,1.0027
QSYC,Stony Creek,132,1.1588,1.0962
QTBC,Teebar Creek,132,1.012,1.0126
QTKM,Tangkam (Dalby) ,110,0.9673,0.9702
QTLL,Tully,22,1.1368,1.1317
QTNN,Tennyson (Rail),110,1.0059,1.0017
QTNS,Tennyson,33,1.008,1.0043
QTRL,Tarong ,66,0.9703,0.9684
QTUH,Turkinje (Craiglee),132,1.136,1.1343
QTUL,Turkinje,66,1.137,1.1355
QTVE,Townsville East,66,1.1123,1.1046
QTVS,Townsville South,66,1.11,1.102
QTZS,Townsville South (KZ),132,1.1016,1.1022
QWAN,Wandoo (Rail),132,1.0468,1.0526
QWCB,Wycarbah,132,0.9914,0.9859
QWIP,Wivenhoe Pump,275,0.9942,0.993
QWLG,Woolooga (Energex),132,1.0057,1.0083
QWLN,Woolooga (Ergon),132,1.0057,1.0083
QWOT,Wotonga,132,1.0917,1.095
QWRE,Woree,132,1.1164,1.1127
QWSH,Wandoan South,132,0.9562,0.9587
QYAE,Yarwun - Boat Creek (Ergon),132,0.9965,0.9842
QYAR,Yarwun - Rio Tinto ,132,0.9878,0.984
SACR,City West,66,1.0041,1.0047
SANC,Angas Creek,33,1.0111,1.012
SARW,Ardrossan West,33,0.9567,0.9459
SBAC,Back Callington,11,1.013,1.0155
SBAR,Baroota,33,0.9911,0.9918
SBE1,Berri (POWERCOR),66,1.0683,1.1204
SBER,Berri,66,1.0683,1.1204
SBHP,Whyalla Terminal LMF,33,0.9883,0.9948
SBL1,Blanche (POWERCOR),33,0.9981,1.0241
SBLA,Blanche,33,0.9981,1.0241
SBRK,Brinkworth,33,0.9886,0.9928
SBUN,Bungama Industrial,33,0.9872,0.9879
SBUR,Bungama Rural,33,0.9872,0.988
SCLN,Clare North,33,0.9895,0.9931
SDAL,Dalrymple,33,0.9141,0.9157
SDAV,Davenport,275,0.9803,0.989
SDAW,Davenport,33,0.9812,0.9895
SDRN,Dorrien,33,1.0047,1.0048
SETC,East Terrace,66,1.0036,1.005
SHUM,Hummocks,33,0.9752,0.9613
SHVA,Happy Valley,66,1.007,1.007
SJP1,South Australian VTN,,1.0005,1.0049
SKAD,Kadina East,33,0.9823,0.968
SKAN,Kanmantoo,11,1.0124,1.0153
SKET,Keith,33,1.0133,1.0258
SKLB,Kilburn,66,1.0036,1.003
SKNC,Kincraig,33,1.0096,1.0262
SLCC,Leigh Creek,33,1.0005,1.0348
SLCS,Leigh Creek South,33,1.0036,1.0383
SLFE,Lefevre,66,0.9992,0.9995
SMA1,Mannum - Adelaide Pipeline 1,3.3,1.0205,1.0232
SMA2,Mannum - Adelaide Pipeline 2,3.3,1.0199,1.0224
SMA3,Mannum - Adelaide Pipeline 3,3.3,1.0183,1.0205
SMAG,Magill,66,1.0063,1.005
SMAN,Mannum,33,1.0156,1.0176
SMBA,Mt Barker,66,1.0065,1.0077
SMBK,Middleback,132,0.9833,0.9889
SMBL,Mobilong,33,1.0148,1.0162
SMBS,Mount Barker South,66,1.0065,1.0078
SMDL,Middleback,33,0.9834,0.9878
SMGA,Mt Gambier,33,1.0002,1.0231
SMGU,Mt Gunson,33,0.9936,0.9747
SMH1,Murray Bridge - Hahndorf Pipeline 1,11,1.0176,1.0192
SMH2,Murray Bridge - Hahndorf Pipeline 2,11,1.0185,1.02
SMH3,Murray Bridge - Hahndorf Pipeline 3,11,1.0167,1.017
SMLB,Millbrook,132,1.0047,1.0047
SMVE,Morphett Vale East,66,1.0084,1.008
SMW1,Morgan - Whyalla Pipeline 1,3.3,1.0264,1.054
SMW2,Morgan - Whyalla Pipeline 2,3.3,1.0127,1.0309
SMW3,Morgan - Whyalla Pipeline 3,3.3,0.9998,1.0093
SMW4,Morgan - Whyalla Pipeline 4,3.3,0.9938,0.9995
SNBN,New Osborne,66,0.999,0.9992
SNEU,Neuroodla,33,0.9975,1.0138
SNFD,Northfield,66,1.0032,1.0029
SNWB,North West Bend,66,1.0281,1.0567
SPAA,Playford,33,0.9792,0.9993
SPAR,Para,66,1.0036,1.0036
SPEN,Penola West ,33,0.997,1.0194
SPGW,Parafield Gardens West,66,1.0022,1.0024
SPLN,Port Lincoln,33,0.969,0.9726
SPMB,Pimba,132,0.9915,0.9845
SPPR,Port Pirie,33,0.9916,0.9906
SRSW,Roseworthy,11,1.0091,1.0092
SSNN,Snuggery Industrial,33,0.9636,1.0081
SSNR,Snuggery Rural,33,0.9708,1.003
SSPN,Stony Point,11,0.9867,0.9947
STAL,Tailem Bend,33,1.0132,1.0161
STEM,Templers,33,1.0037,1.0048
STSY,Torrens Island,66,1,1
SWAT,Waterloo,33,0.9901,0.9924
SWHY,Whyalla,33,0.9884,0.9986
SWMA,Woomera,132,0.9944,0.9664
SWUD,Wudinna,66,0.9829,0.9905
SWYC,Whyalla Central ,33,0.9884,0.994
SYAD,Yadnarie,66,0.9753,0.9777
TAL2,Arthurs Lake,6.6,0.9991,0.9849
TAV2,Avoca,22,1.0287,0.994
TBU3,Burnie,22,0.9861,0.9821
TBW2,Bridgewater,11,1.0359,0.9911
TBYA,Boyer SWA,6.6,1.0401,0.9891
TBYB,Boyer SWB,6.6,1.0412,0.9982
TCO1,Comalco,220,1.0005,1.0006
TCR2,Creek Road,33,1.038,0.9891
TCS3,Chapel St.,11,1.0351,0.9898
TDB2,Derwent Bridge,22,0.9497,0.9154
TDE2,Derby,22,0.9642,0.9366
TDP2,Devonport,22,0.9918,0.9859
TEB2,Emu Bay,11,0.984,0.9789
TEL2,Electrona,11,1.0513,1.002
TFI1,Fisher (Rowallan),220,0.9729,0.9645
TGO2,Gordon,22,1.0269,0.953
TGT1,George Town (Basslink),220,1,1
TGT3,George Town,22,1.0035,1.0024
THA3,Hadspen,22,0.9963,0.9789
THM2,Hampshire,110,0.9843,0.9782
THR2,Huon River,11,1.0478,1.0003
TK13,Kingston,33,1.043,0.9938
TKE2,Kermandie,11,1.0523,1.0028
TKI2,Kingston,11,1.0454,0.9942
TKR2,Knights Road,11,1.0552,1.004
TLF2,Lindisfarne,33,1.0393,0.9938
TMB2,Meadowbank,22,1.0188,0.9624
TMT2,Mornington ,33,1.0466,0.9879
TMY2,Mowbray,22,0.9954,0.9766
TNH2,North Hobart,11,1.0368,0.9872
TNN2,New Norfolk,22,1.0351,0.9828
TNT2,Newton,22,0.9811,0.9795
TNT3,Newton,11,0.9716,0.9616
TNW2,Norwood,22,0.9951,0.9776
TPL2,Port Latta,22,0.9663,0.9563
TPM3,Palmerston,22,0.9934,0.9626
TQT2,Queenstown,22,0.9707,0.9658
TQT3,Queenstown,11,0.9818,0.9748
TQU2,Que,22,0.9811,0.9678
TRA2,Railton,22,0.9905,0.9853
TRB2,Rosebery,44,0.9765,0.971
TRI3,Risdon,11,1.0383,0.9889
TRI4,Risdon,33,1.038,0.989
TRK2,Rokeby,11,1.0382,0.9975
TSD2,Scottsdale,22,0.9761,0.9554
TSL2,St Leonard,22,0.9951,0.978
TSM2,St. Marys,22,1.0535,1.0098
TSO2,Sorell,22,1.0447,0.9985
TSR2,Savage River,22,0.9984,0.9982
TST2,Smithton,22,0.9524,0.9434
TSW1,Starwood,110,1.0011,1.001
TTB2,Triabunna,22,1.0476,1.0018
TTE1,Temco,110,1.0039,1.0037
TTR2,Trevallyn,22,0.9951,0.9779
TTU2,Tungatinah,22,0.9531,0.921
TUL2,Ulverstone,22,0.9888,0.983
TVN1,Greater Hobart Area VTN,,1.0378,0.9902
TVN2,Tamar Region VTN,,0.997,0.9811
TWA2,Waddamana,22,0.9718,0.9389
TWV2,Wesley Vale,22,0.9852,0.9765
TWY2,Wayatinah,11,1.0074,0.9693
VAPD,Portland,500,1.0073,1.0005
VAT2,Altona,220,0.9968,0.9972
VATS,Altona,66,1.0057,1.0036
VBAT,Ballarat,66,1.0274,1.0239
VBE2,Bendigo,22,1.0665,1.0781
VBE6,Bendigo,66,1.0699,1.0784
VBL2,Brooklyn (Jemena),22,1.0054,1.0039
VBL3,Brooklyn (POWERCOR),22,1.0054,1.0039
VBL6,Brooklyn (Jemena),66,1.0049,1.0034
VBL7,Brooklyn (POWERCOR),66,1.0049,1.0034
VBT2,Brunswick (CITIPOWER),22,0.9991,0.9994
VBTS,Brunswick (Jemena),22,0.9991,0.9994
VCB2,Cranbourne,220,0.9885,0.9878
VCB5,Cranbourne (UE),66,0.9909,0.9904
VCBT,Cranbourne (SPI Electricity),66,0.9909,0.9904
VER2,East Rowville (SPI Electricity),66,0.9923,0.9916
VERT,East Rowville (UE),66,0.9923,0.9916
VFB2,Fishermens Bend (POWERCOR),66,1.0033,1.0053
VFBT,Fishermens Bend (CITIPOWER),66,1.0033,1.0053
VFVT,Fosterville,220,1.0683,1.08
VGNT,Glenrowan,66,1.0579,1.0799
VGT6,Geelong,66,1.0058,0.9982
VHOT,Horsham,66,1.0812,1.076
VHTS,Heatherton,66,0.998,0.999
VHY2,Heywood,22,1.005,0.9984
VJLA,BHP Western Port,220,0.99,0.9893
VKG2,Kerang,22,1.0944,1.1077
VKG6,Kerang,66,1.0944,1.107
VKT2,Keilor (Jemena),66,1.0032,1.0015
VKTS,Keilor (POWERCOR),66,1.0032,1.0015
VLY6,Loy Yang Substation,66,0.9684,0.9703
VMBT,Mt Beauty,66,1.0345,1.0539
VMT2,Malvern,22,0.9958,0.996
VMT6,Malvern,66,0.9945,0.9947
VMWT,Morwell TS,66,0.978,0.9777
VPTH,Pt Henry,220,1.0112,0.9849
VRC2,Red Cliffs,22,1.1169,1.126
VRC6,Red Cliffs,66,1.1139,1.1243
VRCA,Red Cliffs (Essential Energy),66,1.1139,1.1243
VRT2,Richmond,22,0.9976,0.9969
VRT6,Richmond (UE),66,1.0045,0.9993
VRT7,Richmond (CITIPOWER),66,1.0045,0.9993
VRW2,Ringwood (UE),22,1.0013,0.9998
VRW3,Ringwood (SPI Electricity),22,1.0013,0.9998
VRW6,Ringwood (UE),66,0.999,0.9992
VRW7,Ringwood (SPI Electricity),66,0.999,0.9992
VSHT,Shepparton,66,1.0675,1.0869
VSM6,South Morang ,66,0.9987,0.9992
VSMT,South Morang ,66,0.9987,0.9992
VSV2,Springvale (UE),66,0.9964,0.9965
VSVT,Springvale  (CITIPOWER),66,0.9964,0.9965
VTBT,Tyabb,66,0.992,0.9909
VTGT,Terang,66,1.0284,1.0262
VTS2,Templestowe (CITIPOWER),66,0.9991,0.9991
VTS3,Templestowe (SPI Electricity),66,0.9991,0.9991
VTS4,Templestowe (UE),66,0.9991,0.9991
VTST,Templestowe (Jemena),66,0.9991,0.9991
VTT2,Thomastown (SPI Electricity),66,1,1
VTTS,Thomastown (Jemena),66,1,1
VWET,Wemen TS,66,1.1137,1.124
VWM2,West Melbourne,22,1.0018,1.0026
VWM6,West Melbourne (Jemena),66,1.0044,1.0043
VWM7,West Melbourne (CITIPOWER),66,1.0044,1.0043
VWO2,Wodonga,22,1.0509,1.0756
VWO6,Wodonga,66,1.0489,1.0733
VYP1,Yallourn,11,0.9495,0.9564
