TNI,Location,Voltage,FY14,FY15,FY16
NGWF,West Gosford,11,1.0063,1.0018,1.0033
NHBB,Homebush Bay,11,1.0147,1.0082,1.0108
NHLD,Holroyd,132,1.0004,1.0008,1.0029
NHNC,Heron's Creek,132,1.0686,1.086,1.0462
NHUM,Hume (NSW Share),132,,0.9232,0.9483
NHYM,Haymarket,132,1.0073,1.0055,1.0068
NING,Ingleburn,66,0.9983,0.9977,0.9991
NKCK,Kemps Creek,330,0.9964,0.9943,0.9954
NKHN,Khancoban,330,1.0449,1.0826,1.0468
NKL6,Koolkhan,66,1.0245,1.0839,1.025
NKN1,Kurnell,132,1.0043,1.0037,1.0039
NKS2,Kempsey ,66,1.0592,1.0803,1.036
NKS3,Kempsey ,33,1.0556,1.0824,1.0391
NKU1,Kurri ,11,0.9921,0.9919,0.9942
NKU3,Kurri ,33,0.9951,0.9949,0.9969
NKUR,Kurri ,132,0.9879,0.9833,0.9944
NLCV,Lane Cove,132,1.0137,1.0054,1.0082
NLD3,Liddell,33,0.9675,0.9755,0.974
NLDP,"Liddell 330 PS Load & Unit 1,2,3,4",330,,0.9663,0.9676
NLFD,Ilford,132,0.988,0.9882,0.9895
NLP1,Liverpool,132,1.0007,1.0004,1.001
NLS2,Lismore,132,1.0217,1.1047,1.0268
NLTS,Lower Tumut Generation & Pumps - dual MLF ,330,,0.9309,0.9465
NMBK,Meadowbank,11,1.0212,1.0092,1.0112
NMBM,Murrumbateman,132,0.9919,0.9656,0.98
NMC1,Macarthur,132,0.9966,0.9928,0.9913
NMC2,Macarthur ,66,0.9978,0.995,0.9959
NMCV,Macksville,132,1.0323,1.0735,1.0272
NMDG,Mudgee,132,1.008,1.0089,1.0042
NMKV,Marrickville,11,1.0146,1.0113,1.0117
NML1,Mullumbimby,11,1.0294,1.1466,1.0346
NMLB,Mullumbimby,132,0.9935,1.1416,1.0336
NMLD,Manildra,132,1.0407,1.0387,1.0342
NMN1,Munmorah 330 kV,330,,,0.9899
NMNP,Munmorah,33,0.9934,0.9898,0.9899
NMOL,Molong,132,1.0339,1.033,1.0302
NMP6,Mt Piper ,66,0.9684,0.9696,0.9754
NMPK,Mason Park,132,1.012,1.0059,1.0086
NMPP,Mt Piper ,132,0.9684,0.9696,1.0086
NMQP,Macquarie Park,11,1.0166,1.0088,1.0109
NMR1,Marulan (Endeavour Energy) & Taralga Wind Farm,132,0.9851,0.9772,0.9844
NMR2,Marulan (Essential Energy),132,0.9851,0.9772,0.9844
NMRE,Moree,66,1.1059,1.1208,1.0847
NMRK,Muswellbrook,132,0.9673,0.9757,0.9828
NMRU,Murrumburrah,66,1.0115,0.9722,0.995
NMTP,Mt Piper PS Load & Unit 1 & 2,330,,0.9698,0.9744
NMUN,Lake Munmorah,132,0.9904,0.9859,0.9885
NMUR,Murray,330,,1.0178,0.9885
NMVN,Morven,132,1.0012,0.9419,0.9844
NMY1,Munyang  & Guthega Auxiliary Supply,11,1.0279,0.9885,0.9549
NMYG,Munyang ,33,1.0279,0.9885,0.9549
NNAM,Nambucca Heads,132,1.0266,1.0721,1.0237
NNB2,Narrabri,66,1.0936,1.1056,1.0699
NNEW,Newcastle,132,0.9904,0.99,0.9926
NNVL,Inverell,66,1.0387,1.0786,1.0377
NONO,Orange North,132,1.0411,1.0406,1.0367
NOR1,Ourimbah,132,1.0012,0.9968,0.9981
NOR6,Ourimbah ,66,1.0005,0.9967,0.9981
NORB,Ourimbah,33,1.0035,0.999,0.9994
NPH1,Peakhurst,132,1.0032,1.0026,1.0033
NPHT,Peakhurst,33,1.0065,1.0054,1.0059
NPK6,Parkes ,66,1.0561,1.0514,1.0432
NPKS,Parkes ,132,1.0546,1.0493,1.0413
NPMA,Panorama,66,1.0274,1.0083,1.0246
NPMQ,Pt Macquarie,33,1.0688,1.0931,1.0518
NPT1,Pyrmont ,132,1.0073,1.0056,1.0069
NPT3,Pyrmont ,33,1.008,1.0061,1.0073
NRAL,Raleigh,132,1.0162,1.0651,1.0166
NRG1,Orange ,132,1.0388,1.0396,1.0387
NRGE,Orange ,66,1.0412,1.0421,1.0398
NRGV,Regentville,132,0.9982,0.9972,0.9984
NRZH,Rozelle ,132,1.0141,1.0064,1.0085
NRZL,Rozelle ,33,1.0142,1.0069,1.0097
NSAD,Snowy Adit,132,1.0137,0.9612,0.9763
NSE2,Sydney East,132,1.0078,1.0041,1.0051
NSHN,Kangaroo Valley � Bendeela (Shoalhaven) Generation - dual MLF,330,,0.9737,0.9838
NSMB,Somersby,11,1.0055,1.0012,1.0027
NSN1,Sydney North (Ausgrid),132,1.0038,1.0001,1.0013
NSN2,Sydney North (Endeavour Energy),132,1.0038,1.0001,1.0013
NSPT,St Peters,11,1.0113,1.0089,1.0096
NSRD,Stroud,132,1.0145,1.0119,1.0096
NSW1,Sydney West (Ausgrid),132,1.0057,1.0026,1.0018
NSW2,Sydney West (Endeavour Energy),132,1.0057,1.0026,1.0018
NSYS,Sydney South,132,1.0018,1.0011,1.0016
NTA2,Tamworth,66,0.9785,1.0044,0.983
NTG3,Tuggerah ,132,0.997,0.9933,0.9946
NTMC,Tomago (Essential Energy),132,0.9945,0.9911,0.9928
NTME,Tomago (Ausgrid),132,0.9945,0.9911,0.9928
NTMG,Tomago ,330,0.9932,0.9925,0.9931
NTNR,Terranora,110,1.0394,1.0956,1.0347
NTPR,Top Ryde,11,1.0142,1.0066,1.0091
NTR2,Taree (Essential Energy),132,1.0647,1.068,1.0462
NTTF,Tenterfield,132,1.0241,1.0802,1.0259
NTU2,"Tumut & Lower Tumut Pipe, T2, T4 Auxiliary",66,1.0137,0.9666,0.991
NURQ,"Uranquinty PS Unit 11,12,13,14",132,,0.8675,0.897
NUTS,Upper Tumut,330,,0.9363,0.9538
NVP1,Vales Pt. ,132,0.9903,0.9858,0.9898
NVPP,Vales Point 330 PS Load & Unit 5 & 6,330,,0.9865,0.9877
NVYD,Vineyard,132,0.9987,0.9998,0.9996
NWDL,Williamsdale,132,1.0005,0.9655,0.983
NWG2,Wagga,66,1.0109,0.9533,0.9889
NWG6,Wagga North,66,1.0107,0.9545,0.9923
NWGN,Wagga North,132,1.0065,0.9545,0.991
NWL8,Wellington ,132,0.9878,0.9875,0.9903
NWR1,BHP (Waratah),132,0.9918,0.9919,0.9923
NWST,Boambee South,132,1.014,1.1322,1.0157
NWW5,Wallerawang (Essential Energy),132,0.967,0.9691,0.9741
NWW6,Wallerawang (Endeavour Energy),132,0.967,0.9691,0.9741
NWW7,Wallerawang 66,66,0.9678,0.97,0.9748
NWYG,Wyong,11,0.9998,0.9955,0.9966
NYA3,Yanco,33,1.027,0.9672,1.0049
NYS1,Yass ,132,0.986,0.9609,0.9742
NYS6,Yass,66,0.993,0.9661,0.9806
QABM,Abermain ,33,0.9968,0.9943,0.9965
QABR,Abermain ,110,0.9948,0.9915,0.9945
QAGW,Ashgrove West,33,1.0172,1.027,1.0152
QALC,Alligator Creek,33,1.0813,1.0809,1.0627
QALG,Algester,33,1.0123,1.0127,1.0112
QALH,Alligator Creek,132,1.0836,1.0817,1.0627
QASF,Alan Sherriff,132,1.0942,1.0948,1.0855
QBBS,Belmont Wecker Road,33,1.0093,1.004,1.0012
QBDA,Bundamba,110,0.9958,0.9938,0.9961
QBGH,Barron Gorge PS Unit 1 & 2,132,,1.0883,1.0677
QBIL,Biloela,66/11 ,0.9489,0.9497,0.9625
QBK2,Bulli Creek (Essential Energy),132,0.9615,0.9523,0.9608
QBKS,Blackstone,110,0.9941,0.9927,0.9953
QBLF,Bluff,132,1.0644,1.0555,1.0594
QBLK,Bulli Creek (Waggamba),132,0.9612,0.9523,0.9608
QBMH,Belmont,110,1.0057,1.0061,1.0067
QBNB,Bolingbroke ,132,1.0553,1.0543,1.0447
QBNN,Bowen North ,66,1.0729,1.0748,1.0586
QBOH,Boyne Island,275,0.9945,0.9999,1.005
QBOL,Boyne Island,132,0.993,0.9998,1.0054
QBRA,"Braemar PS Unit 1,2,3,5,6,7 & Darling Downs PS",275,,0.948,0.9567
QBRE,Braemer - Kumbarilla Park,275,0.9556,0.951,0.9593
QBUR,Burton Downs,132,1.0975,1.0845,1.0679
QBWH,Blackwater ,132,1.062,1.0537,1.0565
QBWL,Blackwater ,66/11 ,1.065,1.0548,1.0575
QCAA,Callide A PS Unit 4 & Load,132,,0.9365,0.9563
QCAB,Callide B PS Unit 1 & 2,275,,0.9525,0.9671
QCAC,Callide C PS Unit 3 & 4,275,,0.9525,0.9648
QCAR,Calliope River,132,0.9884,0.9836,0.9906
QCAX,Callide  PS Load,132,,0.9412,0.959
QCBL,Columboola,132,0.9547,0.9522,0.9651
QCBW,Ashgrove West,110,1.0164,1.0237,1.0141
QCDW,Cardwell,22,1.1131,1.1025,1.0893
QCHA,Chinchilla,132,0.9806,0.9726,0.9722
QCLR,Clare,66,1.1,1.111,1.099
QCMD,Callemondah (Rail),132,0.988,0.9873,0.993
QCND,Condamine PS,132,,0.9519,0.9642
QCNS,Cairns City,132,1.1168,1.1117,1.0914
QCOL,Collinsville Load,33,1.0761,1.0723,1.0637
QCOP,Coppabella (Rail),132,1.1297,1.0974,1.0767
QCRN,Cairns ,22,1.1192,1.1148,1.0928
QDGL,Dan Gleeson,66,1.1117,1.1035,1.0869
QDNG,Dingo (Rail),132,1.0496,1.0333,1.0481
QDRG,Duaringa,132,1.033,1.0332,1.0381
QDYS,Dysart,66/22 ,1.1079,1.0834,1.0696
QEGD,Eagle Downs Mine,132,1.1167,1.1026,1.0798
QEGN,Egans Hill,66,0.986,0.9838,0.988
QELA,El Arish,22,1.1203,1.1123,1.0922
QEMS,Kemmis ,132,1.0793,1.0702,1.0581
QEMT,Edmonton,22,1.1245,1.1188,1.0934
QGAR,Garbutt,66,1.1033,1.1026,1.0887
QGDA,Goodna,33,1.001,1.001,1.0013
QGLH,"Gladstone PS (275 kV) Unit 1,2,5,6",275,,0.9807,0.9868
QGLL,"Gladstone PS (132 kV) Unit 3,4 & Load",132,,0.9777,0.9855
QGNG,Gin Gin,132,0.9988,1.002,1.0024
QGRE,Gregory (Rail),132,1.0416,1.0356,1.0288
QGRN,Grantleigh (Rail),132,1.0002,0.9941,1.0116
QGST,Gladstone South,66/11 ,0.9903,0.9932,0.9961
QGYR,Goonyella Riverside Mine,132,1.1405,1.1191,1.0973
QINF,Innisfail,22,1.1257,1.1195,1.096
QING,Ingham,66,1.1169,1.1159,1.0936
QINV,Invicta Load,132,1.0841,1.0877,1.1033
QKAM,Kamerunga,22,1.1228,1.1178,1.0949
QKCK,King Creek,132,1.1084,1.0894,1.07
QKYH,"Kareeya PS Unit 1,2,3,4",132,,1.087,1.069
QLCM,Lilyvale (Barcaldine),132,1.0384,1.0314,1.0328
QLGH,Loganlea,110,1.0051,1.0055,1.0078
QLGL,Loganlea,33,1.012,1.0099,1.0118
QLIL,Lilyvale,66,1.0425,1.0352,1.0373
QMAL,Molendinar,33,1.0064,1.0037,1.0039
QMAR,Molendinar,110,1.0069,1.0042,1.0042
QMBS,Moranbah South (Rail),132,1.1276,1.1087,1.0871
QMGB,Mudgeeraba,110,1.0067,1.0016,1.0036
QMGL,Mudgeeraba,33,1.0073,1.0023,1.0041
QMKA,Mackay,33,1.0744,1.0731,1.0602
QMLN,Millmerran PS Unit 1 & 2(Millmerran),330,,0.9532,0.9612
QMND,Mindi (Rail),132,1.0462,1.0406,1.0365
QMOB,Belmont Wecker Road,11,1.038,1.0335,1.0313
QMRA,Moura,66/11 ,1.0044,0.9992,1.0056
QMRE,Murarrie (Belmont),110,1.0072,1.0071,1.0069
QMRG,Middle Ridge (Ergon),110,0.9731,0.9732,0.9729
QMRH,Moranbah Substation,132,1.1295,1.1058,1.0839
QMRL,Moranbah (Town),11,1.1235,1.1,1.0824
QMRN,Moranbah (Mine),66,1.1318,1.107,1.089
QMRX,Middle Ridge (Energex),110,0.9731,0.9732,0.9729
QMSP,"Mt Stuart PS Unit 1,2,3",132,,1.0041,1.0156
QMTM,Mt McLaren (Rail),132,1.1649,1.1259,1.0875
QNEB,Nebo,11,1.0417,1.0388,1.0343
QNGY,North Goonyella,132,1.142,1.1225,1.0981
QNLD,Newlands,66,1.1353,1.1173,1.0977
QNOR,Norwich Park (Rail),132,1.0755,1.064,1.0559
QOKT,Oakey,110,0.9755,0.975,0.9725
QOKY,"Oakey PS Unit 1,2",110,,0.9519,0.9498
QOON,Oonooie (Rail),132,1.0864,1.0899,1.0703
QORH,Orana ,275,0.958,0.9517,0.9625
QPAL,Pandoin,66,0.9894,0.9854,0.9909
QPAN,Pandoin,132,0.9894,0.987,0.9914
QPIV,Pioneer Valley,66,1.0733,1.0717,1.0568
QPKD,Peak Downs (Rail),132,1.1288,1.103,1.0832
QPRO,Proserpine,66,1.122,1.0956,1.0937
QPWD,Palmwoods,132/110 ,1.027,1.0155,1.0124
QQAH,Queensland Alumina Ltd (Gladstone South),132,0.9923,0.9921,0.9974
QQNH,Queensland Nickel (Yabulu),132,1.0805,1.0809,1.0779
QRBS,Runcorn,33,1.013,1.0135,1.0123
QRCK,Rocklands (Rail),132,0.9814,0.9787,0.9858
QRGL,Raglan,275,0.9897,0.9809,0.9886
QRLD,Richlands,33,1.0116,1.0137,1.0099
QRLE,Rocklea (Archerfield),110,1.0037,1.0004,1.0039
QROC,Rockhampton,66,0.9871,0.9901,0.9949
QROS,Ross,132,1.0883,1.087,1.0764
QRPN,Redbank Plains,11,0.999,0.9978,0.9996
QSPN,South Pine,110,1.006,1.0071,1.0057
QSTN,"Stanwell PS Unit 1,2,3,4",275,,0.9693,0.9784
QSTX,Stanwell PS Load,132,,0.9858,0.9897
QSUM,Sumner,110,1.0043,1.0027,1.0044
QSWE,Swanbank E GT,275,,0.9934,0.9972
QSYC,Stony Creek,132,1.1588,1.0962,1.0805
QTBC,Teebar Creek,132,1.012,1.0126,1.0107
QTKM,Tangkam (Dalby) ,110,0.9673,0.9702,0.9747
QTLL,Tully,22,1.1368,1.1317,1.1003
QTNN,Tennyson (Rail),110,1.0059,1.0017,1.0056
QTNS,Tennyson,33,1.008,1.0043,1.0076
QTNT,Tarong North PS,275,,0.9678,0.9707
QTRL,Tarong ,66,0.9703,0.9684,0.9711
QTRN,"Tarong PS Unit 1,2,3,4",275,,0.9677,0.9708
QTUH,Turkinje (Craiglee),132,1.136,1.1343,1.1127
QTUL,Turkinje,66,1.137,1.1355,1.1137
QTVE,Townsville East,66,1.1123,1.1046,1.0886
QTVS,Townsville South,66,1.11,1.102,1.0872
QTYP,Yabulu PS,132,,1.0292,1.0337
QTZS,Townsville South (KZ),132,1.1016,1.1022,1.0916
QWAN,Wandoo (Rail),132,1.0468,1.0526,1.0387
QWCB,Wycarbah,132,0.9914,0.9859,0.9901
QWDN,Kogan Creek PS,275,,0.9493,0.9582
QWIP,"Wivenhoe Pump,1,2",275,0.9942,0.993,0.9941
QWIV,Wivenhoe Generation Unit 1 & 2,275,,0.9891,0.9895
QWLG,Woolooga (Energex),132,1.0057,1.0083,1.0062
QWLN,Woolooga (Ergon),132,1.0057,1.0083,1.0062
QWOT,Wotonga,132,1.0917,1.095,1.0769
QWRE,Woree,132,1.1164,1.1127,1.0902
QWSH,Wandoan South,132,0.9562,0.9587,0.9744
QYAE,Yarwun - Boat Creek (Ergon),132,0.9965,0.9842,0.9901
QYAG,Yarwun PS,132,,0.9837,0.9879
QYAR,Yarwun - Rio Tinto ,132,0.9878,0.984,0.9889
SACR,City West,66,1.0041,1.0047,1.0054
SANC,Angas Creek,33,1.0111,1.012,1.0115
SARW,Ardrossan West,33,0.9567,0.9459,0.9382
SBAC,Back Callington,11,1.013,1.0155,1.0133
SBAR,Baroota,33,0.9911,0.9918,0.9918
SBE1,Berri (POWERCOR),66,1.0683,1.1204,1.0536
SBEL,North Brown Hill & The Bluff Wind Farms,275,,0.9795,0.9767
SBER,Berri,66,1.0683,1.1204,1.0536
SBHP,Whyalla Terminal LMF,33,0.9883,0.9948,0.9943
SBL1,Blanche (POWERCOR),33,0.9981,1.0241,0.9903
SBLA,Blanche,33,0.9981,1.0241,0.9903
SBLW,Snowtown WF Stage 2 - North & South,275,,0.9861,0.9782
SBRK,Brinkworth,33,0.9886,0.9928,0.9928
SBUN,Bungama Industrial,33,0.9872,0.9879,0.9874
SBUR,Bungama Rural,33,0.9872,0.988,0.9984
SCGW,Clements Gap Wind Farm,132,,0.9658,0.9701
SCLN,Clare North,33,0.9895,0.9931,0.9906
SCRK,Cathedral Rocks Wind Farm,132,,0.8774,0.8775
SDAL,Dalrymple,33,0.9141,0.9157,0.8995
SDAV,Davenport,275,0.9803,0.989,0.9886
SDAW,Davenport,33,0.9812,0.9895,0.9891
SDPS,"Dry Creek PS Unit 1,2,3",66,,1.0022,1.0018
SDRN,Dorrien,33,1.0047,1.0048,1.0082
SETC,East Terrace,66,1.0036,1.005,1.0055
SHPS,Hallet PS & WF,275,,0.9869,0.9835
SHUM,Hummocks,33,0.9752,0.9613,0.9599
SHVA,Happy Valley,66,1.007,1.007,1.0068
SJP1,South Australian VTN,,1.0005,1.0049,1.0012
SKAD,Kadina East,33,0.9823,0.968,0.9648
SKAN,Kanmantoo,11,1.0124,1.0153,1.0133
SKET,Keith,33,1.0133,1.0258,1.0062
SKLB,Kilburn,66,1.0036,1.003,1.0029
SKNC,Kincraig,33,1.0096,1.0262,0.9975
SLCC,Leigh Creek &  Northern PS Load 2,33,1.0005,1.0348,1.0482
SLCS,Leigh Creek South,33,1.0036,1.0383,1.0477
SLFE,Lefevre,66,0.9992,0.9995,1.0002
SMA1,Mannum - Adelaide Pipeline 1,3.3,1.0205,1.0232,1.0199
SMA2,Mannum - Adelaide Pipeline 2,3.3,1.0199,1.0224,1.0191
SMA3,Mannum - Adelaide Pipeline 3,3.3,1.0183,1.0205,1.0177
SMAG,Magill,66,1.0063,1.005,1.0053
SMAN,Mannum,33,1.0156,1.0176,1.014
SMAY,"Lake Bonney Wind Farm 1,2,3",33,,0.9665,0.9352
SMBA,Mt Barker,66,1.0065,1.0077,1.0072
SMBK,Middleback,132,0.9833,0.9889,0.9893
SMBL,Mobilong,33,1.0148,1.0162,1.0126
SMBS,Mount Barker South,66,1.0065,1.0078,1.0073
SMDL,Middleback,33,0.9834,0.9878,0.988
SMGA,Mt Gambier,33,1.0002,1.0231,0.9908
SMGU,Mt Gunson,33,0.9936,0.9747,0.9969
SMH1,Murray Bridge - Hahndorf Pipeline 1,11,1.0176,1.0192,1.0173
SMH2,Murray Bridge - Hahndorf Pipeline 2,11,1.0185,1.02,1.0193
SMH3,Murray Bridge - Hahndorf Pipeline 3,11,1.0167,1.017,1.0166
SMLB,Millbrook,132,1.0047,1.0047,1.0061
SMOK,Hallet 2 WF,275,,0.9843,0.9811
SMPS,Mintaro PS,132,,0.9879,0.9736
SMTM,Mt Millar Wind Farm,33,,0.8971,0.9016
SMVE,Morphett Vale East,66,1.0084,1.008,1.0075
SMW1,Morgan - Whyalla Pipeline 1,3.3,1.0264,1.054,1.0292
SMW2,Morgan - Whyalla Pipeline 2,3.3,1.0127,1.0309,1.0163
SMW3,Morgan - Whyalla Pipeline 3,3.3,0.9998,1.0093,1.0028
SMW4,Morgan - Whyalla Pipeline 4,3.3,0.9938,0.9995,0.9957
SNBN,New Osborne,66,0.999,0.9992,0.9998
SNEU,Neuroodla,33,0.9975,1.0138,1.0164
SNFD,Northfield,66,1.0032,1.0029,1.0042
SNPS,Northern PS Unit 1 & 2,275,,0.9744,0.9826
SNWB,North West Bend,66,1.0281,1.0567,1.0261
SNWF,Snowtown Wind Farm,33,,0.9136,0.9198
SOCP,O.C.P.L. Unit 1,66,,0.999,0.9995
SPAA,Playford & Northern PS Load 1,33,0.9792,0.9993,0.9929
SPAR,Para,66,1.0036,1.0036,1.0059
SPEN,Penola West ,33,0.997,1.0194,0.9861
SPEW,"Ladbroke Grove PS Unit 1,2",132,,0.9884,0.9563
SPGW,Parafield Gardens West,66,1.0022,1.0024,1.0045
SPL3,Port Lincoln 3,33,,0.9108,0.8976
SPLN,Port Lincoln,33,0.969,0.9726,0.9645
SPMB,Pimba,132,0.9915,0.9845,0.9991
SPPR,Port Pirie,33,0.9916,0.9906,0.9957
SPPS,Playford PS,275,,0.9882,0.9881
SPPT,Pelican Point PS,275,,0.9994,1.001
SPTL,Port Lincoln PS,132,,0.9447,0.952
SQPS,"Quarantine PS Unit 1,2,3,4,5",66,,0.9939,0.9932
SRSW,Roseworthy,11,1.0091,1.0092,1.0111
SSNN,Snuggery Industrial,33,0.9636,1.0081,0.9704
SSNR,Snuggery Rural,33,0.9708,1.003,0.9701
SSPN,Stony Point,11,0.9867,0.9947,0.9947
SSPS,Snuggery PS Units 1 to 3,132,,0.9944,0.9829
SSYP,Wattle Point Wind Farm,132,,0.8218,0.8195
STAL,Tailem Bend,33,1.0132,1.0161,1.0096
STEM,Templers,33,1.0037,1.0048,1.0062
STPS,"Torrens Island PS A Unit 1,2,3,4 & B Unit 1,2,3,4",275,,1.0004,1.0019
STSY,Torrens Island & PS Load,66,1,1,1
SWAT,Waterloo,33,0.9901,0.9924,0.9881
SWHY,Whyalla,33,0.9884,0.9986,0.9881
SWLE,Waterloo Wind Farm,132,,0.9819,0.9764
SWMA,Woomera,132,0.9944,0.9664,0.9984
SWUD,Wudinna,66,0.9829,0.9905,0.9855
SWYC,Whyalla Central ,33,0.9884,0.994,0.993
SYAD,Yadnarie,66,0.9753,0.9777,0.9731
TAL2,Arthurs Lake,6.6,0.9991,0.9849,0.9911
TAV2,Avoca,22,1.0287,0.994,1.0167
TBU3,Burnie,22,0.9861,0.9821,0.9835
TBW2,Bridgewater,11,1.0359,0.9911,1.0143
TBYA,Boyer SWA,6.6,1.0401,0.9891,1.0141
TBYB,Boyer SWB,6.6,1.0412,0.9982,1.0223
TCO1,Comalco,220,1.0005,1.0006,1.0006
TCR2,Creek Road,33,1.038,0.9891,1.0127
TCS3,Chapel St.,11,1.0351,0.9898,1.0132
TDB2,Derwent Bridge,22,0.9497,0.9154,0.9438
TDE2,Derby,22,0.9642,0.9366,0.9566
TDP2,Devonport,22,0.9918,0.9859,0.9874
TEB2,Emu Bay,11,0.984,0.9789,0.9811
TEL2,Electrona,11,1.0513,1.002,1.0235
TFI1,Fisher (Rowallan),220,0.9729,0.9645,0.9701
TGO2,Gordon,22,1.0269,0.953,0.9903
TGT1,George Town (Basslink),220,1,1,1
TGT3,George Town,22,1.0035,1.0024,1.0025
THA3,Hadspen,22,0.9963,0.9789,0.9904
THM2,Hampshire,110,0.9843,0.9782,0.9796
THR2,Huon River,11,1.0478,1.0003,1.0179
TK13,Kingston,33,1.043,0.9938,1.0179
TKE2,Kermandie,11,1.0523,1.0028,1.0256
TKI2,Kingston,11,1.0454,0.9942,1.02
TKR2,Knights Road,11,1.0552,1.004,1.0284
TLF2,Lindisfarne,33,1.0393,0.9938,1.0164
TMB2,Meadowbank,22,1.0188,0.9624,0.9828
TMT2,Mornington ,33,1.0466,0.9879,1.0145
TMY2,Mowbray,22,0.9954,0.9766,0.9881
TNH2,North Hobart,11,1.0368,0.9872,1.0119
TNN2,New Norfolk,22,1.0351,0.9828,1.0068
TNT2,Newton,22,0.9811,0.9795,0.9603
TNT3,Newton,11,0.9716,0.9616,0.9642
TNW2,Norwood,22,0.9951,0.9776,0.9884
TPL2,Port Latta,22,0.9663,0.9563,0.9589
TPM3,Palmerston,22,0.9934,0.9626,0.9844
TQT2,Queenstown,22,0.9707,0.9658,0.9633
TQT3,Queenstown,11,0.9818,0.9748,0.9668
TQU2,Que,22,0.9811,0.9678,0.9731
TRA2,Railton,22,0.9905,0.9853,0.9878
TRB2,Rosebery,44,0.9765,0.971,0.9707
TRI3,Risdon,11,1.0383,0.9889,1.0152
TRI4,Risdon,33,1.038,0.989,1.0131
TRK2,Rokeby,11,1.0382,0.9975,1.0175
TSD2,Scottsdale,22,0.9761,0.9554,0.9661
TSL2,St Leonard,22,0.9951,0.978,0.988
TSM2,St. Marys,22,1.0535,1.0098,1.0324
